,Country_x,GDP per capita (current US$/inhab),Human Development Index (HDI) [highest = 1] (-),Population density (inhab/km2),Rural population (1000 inhab),Rural population with access to safe drinking-water (JMP) (%),Total population with access to safe drinking-water (JMP) (%),Urban population (1000 inhab),Urban population with access to safe drinking-water (JMP) (%),Country_y,Time,DEC alternative conversion factor (LCU per US$),"Fertility rate, total (births per woman)",GDP (constant LCU),GDP (current LCU),GDP (current US$),GDP at market prices (constant 2010 US$),GDP deflator (base year varies by country),GDP growth (annual %),GDP per capita (current LCU),GDP per capita (current US$),"GDP per capita, PPP (constant 2011 international $)","GDP per capita, PPP (current international $)","GDP, PPP (constant 2011 international $)","GDP, PPP (current international $)",GNI (current LCU),GNI per capita (current LCU),"GNI per capita, Atlas method (current US$)","GNI per capita, PPP (current international $)",General government total expenditure (current LCU),"Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)","Official exchange rate (LCU per US$, period average)","PPP conversion factor, GDP (LCU per international $)","PPP conversion factor, private consumption (LCU per international $)",Population aged 25-64 years (thousands) ,Population growth (annual %),"Prevalence of HIV, total (% of population ages 15-49)",Price level ratio of PPP conversion factor (GDP) to market exchange rate,Total debt service (% of GNI),Total population (thousands)
57,HTI,775.972532,0.501,395.7609369369,5013.421,47.6,57.7,5967.808,64.9,HTI,2015,52.46,3.1,15595001040.0,442872440000.0,8473064961.2,7782859233.2,2832.2200000000003,2.1799999999999997,41313.2,793.0,1761.0,1725.2,18833006827.4,18454111976.4,445150443920.0,41525.2,800.0,1734.0,96036000000.0,62.4,53.2,53.5,23.904000000000003,25.5,4381.4,1.38,2.04,0.45999999999999996,0.44000000000000006,10693.6
58,HUN,14556.367247,0.841,104.5880146189,2813.212,100.0,100.0,6908.347,100.0,HUN,2015,258.3,1.46,34613679634580.0,34500257800000.0,133903126519.4,144424590002.6,99.5,3.3,3506947.8,13607.0,27417.0,26800.0,269754558262.6,263672850996.2,33235459400000.0,3378374.2,13274.0,25818.0,16882690200000.0,76.0,4.4,258.3,130.66400000000002,145.78,5507.4,-0.28,,0.54,,9780.0
59,IDN,3846.426581,0.704,133.6939054694,119696.518,79.5,87.4,144294.861,94.2,IDN,2015,12480.980000000001,2.38,9010284600000000.0,1.152674526e+16,922337846752.0,991183181554.2,127.44000000000001,5.12,44543082.6,3569.8,10175.0,10404.6,2630594556154.4,2688804338576.0,1.1156809670707722e+16,43113696.2,3542.0,10072.0,2027993854400000.0,70.6,23.2,12480.980000000001,4272.706,4652.960000000001,129378.0,1.2600000000000002,,0.34,6.4,258304.6
60,IND,1960.222536,0.643,407.2319172295,889216.746,92.6,94.1,449963.381,97.1,IND,2015,63.739999999999995,2.3,114363780168636.0,139926655208380.0,2189398009772.6,2308448170481.2,121.8,7.42,106597.6,1669.0,5479.6,5556.4,7188064898085.2,7286854987415.8,138034274321580.0,105157.0,1638.0,5480.0,37314965000000.0,68.6,35.0,63.220000000000006,19.104000000000003,18.3,621156.2,1.1199999999999999,,0.3,2.9,1309957.8
61,IRL,70492.921726,0.939,67.6334519067,1764.335,97.8,97.9,2997.322,97.9,IRL,2015,0.86,1.8599999999999999,246692885540.0,241225466820.0,284940329536.8,288768465644.8,97.24,9.400000000000002,51104.2,60419.4,66637.4,63614.2,314412251097.6,300326504282.0,195123780240.0,41347.8,49224.0,51460.0,74979800000.0,81.4,3.0,,0.8039999999999999,1.0,2514.6,0.8600000000000001,0.2,0.9800000000000001,,4668.6
62,IRN,5679.648509,0.799,46.2274778672,20782.6,92.1,96.2,60380.188,97.7,IRN,2015,28741.460000000003,2.02,6456047818675900.0,1.226668228495586e+16,428252105110.6,504352310025.6,189.02,4.0600000000000005,155826290.0,5456.2,13420.6,14529.2,1055045035980.8,1140497603310.6,1.230678038936996e+16,156339479.2,5956.0,14580.0,2098571100000000.0,75.8,13.8,27501.76,10764.412,11460.060000000001,42592.8,1.3199999999999998,0.1,0.4,0.2,78535.6
63,IRQ,4980.948425,0.684,86.3179137207,11375.936,70.1,86.6,26898.682,93.8,IRQ,2015,1172.66,4.0,188490484998600.0,238428724724902.6,203427329735.2,196771941523.6,127.96000000000001,4.7,6765098.8,5773.6,10789.0,12212.6,382939360949.4,430017087597.8,236813232324902.6,6719690.0,6062.0,12132.0,101218365200000.0,69.8,24.6,1173.06,556.034,545.4,13194.6,3.2599999999999993,,0.5,,35461.0
64,ISL,73108.083207,0.935,3.2465339806,20.862,100.0,100.0,314.163,100.0,ISL,2015,119.7,1.8,2326459108600.0,2286742413700.0,19257441772.4,15947723388.6,98.02000000000001,4.4,6872646.4,57821.2,52212.0,49462.8,17358759768.0,16458339361.6,2195813908688.4,6597981.0,52206.0,47490.0,983966800000.0,82.4,2.0,119.7,138.93400000000003,153.82,171.4,1.34,,1.18,,330.4
65,ISR,42450.331893,0.904,373.5318531944,637.763,100.0,100.0,7683.807,100.0,ISR,2015,3.7,3.0799999999999996,1173767576320.0,1165209067000.0,314842349181.2,279149911704.0,99.17999999999999,3.54,138848.8,37525.8,37873.6,36121.4,317657227728.8,303237506789.0,1152769472280.0,137357.8,36016.0,35732.0,451229000000.0,82.2,3.0,3.7,3.848,4.42,3678.2,1.94,,1.04,,7984.0
66,JAM,5122.769551,0.725,265.7732484076,1289.697,89.4,93.8,1600.602,97.5,JAM,2015,116.28,2.02,857174800000.0,1657744400000.0,14246065034.0,13685923908.2,193.16,0.9,573143.8,4928.6,9496.2,8913.6,27449244554.6,25773706203.6,1608283929280.0,556063.2,4796.0,8648.0,466171800000.0,74.0,13.4,116.28,64.174,68.82000000000001,1393.8,0.5599999999999999,1.4600000000000002,0.5599999999999999,14.76,2890.4
67,JOR,4195.802289,0.722,109.5593708016,897.788,92.3,96.9,8804.565,97.8,JOR,2015,0.7,3.0799999999999996,27204388980.0,26744736000.0,37668642253.4,30541780088.0,98.22,2.48,2903.2,4088.6,10013.4,9344.4,92127268902.4,86126651783.4,26503436000.0,2876.4,3904.0,9260.0,8602200000.0,74.0,15.2,0.7,0.31,0.36,3780.2,3.8,,0.4,4.62,9209.0
68,KEN,1584.659911,0.574,86.5329737926,36498.515,56.8,63.2,13201.347,81.6,KEN,2015,95.42,3.8,4071796782398.0,6324145532100.0,65741257007.8,52464946063.8,153.98000000000002,5.54,131391.0,1369.2,3829.0,3366.2,183569234758.2,161912209039.4,6230875572100.0,129464.4,1286.0,3318.0,1690210000000.0,64.6,35.8,95.42,38.912,39.279999999999994,17318.4,2.5,5.1000000000000005,0.4,1.64,47874.2
69,KGZ,1274.241408,0.671,30.956404101,3860.7,86.2,90.0,2184.417,96.7,KGZ,2015,61.08,3.12,280957909478.4,438657020000.0,7199465873.0,6112524491.4,155.42000000000002,5.5600000000000005,73397.2,1209.4,4823.4,4453.6,28762896949.0,26591447730.8,417763199490.0,69900.4,1168.0,4240.0,167113200000.0,70.6,20.0,61.08,16.45,19.419999999999998,2726.2,2.0,0.2,0.25999999999999995,7.220000000000001,5959.8
70,KHM,1385.609732,0.578,88.4302308882,12327.338,69.1,75.5,3678.035,100.0,KHM,2015,4048.3599999999997,2.6,43180952535321.6,74651762410080.0,18434900958.4,15967076981.8,172.24,7.06,4798136.6,1184.8,3552.4,3444.6,55222923695.8,53569849834.8,70406079904080.0,4525935.2,1084.0,3250.0,15974543600000.0,68.6,27.4,4048.3599999999997,1390.502,1475.98,6800.0,1.58,0.64,0.32,4.279999999999999,15519.4
71,KIR,1594.344097,0.623,140.9358024691,54.402,50.6,66.9,61.996,87.3,KIR,2015,1.2,3.7,175045800.0,220625000.0,180308064.2,187104574.4,125.8,3.9799999999999995,1985.0,1625.6,2140.8,2080.4,237754665.6,231146533.6,410929000.0,3695.2,3122.0,3868.0,232800000.0,67.4,44.8,1.2,0.952,1.0,46.0,1.4,,0.78,,111.0
72,KOR,31852.31481,0.904,509.3850563254,9429.948,87.9,97.6,41552.264,99.7,KOR,2015,1113.98,1.1800000000000002,1660220660000000.0,1659649240000000.0,1488979951645.8,1331403089162.6,99.84,3.06,32557734.4,29214.2,38959.4,37608.8,1985588640570.2,1917156184133.4,1666881840000000.0,32699803.8,28698.0,37774.0,,82.0,3.0,1113.98,865.8039999999999,977.32,30549.0,0.45999999999999996,,0.78,,50771.2
73,KWT,28897.241961,0.809,227.614983165,0.0,99.0,99.0,4136.528,99.0,KWT,2015,0.3,2.1,39487200000.0,39963300000.0,136297360442.0,137778087927.2,101.38,0.07999999999999989,10582.8,36146.4,55208.0,58182.4,210038780974.8,219636080843.0,44753934620.0,11831.6,42976.0,65028.0,18934800000.0,75.0,7.6,0.3,0.184,0.2,2476.8,3.8400000000000007,,0.6,,3813.2
74,LAO,2457.379901,0.602,29.3624788851,4501.174,69.4,75.7,2356.986,85.6,LAO,2015,8117.56,2.8,102027188215560.0,117588973480640.0,14451982215.6,10400068267.6,114.78,7.359999999999999,17391009.8,2138.4,6546.6,6286.6,44224277738.2,42499371397.6,111996494441080.0,16563932.2,1952.0,5984.0,27453160400000.0,66.6,42.2,8074.479999999999,2763.9139999999998,3185.6,2800.2,1.52,0.3,0.3,3.5,6744.2
75,LBY,3940.67063,0.704,3.7400252339,1286.565,68.3,71.2,5088.051,72.1,LBY,2015,1.36,2.3600000000000003,27696710780.0,52666345000.0,39713622197.2,43505209281.6,186.0,-4.52,8207.0,6192.2,12642.6,14147.8,81278177330.0,90848685306.0,53603485000.0,8350.8,6802.0,14422.0,44612400000.0,72.2,11.4,1.36,0.5700000000000001,0.54,3198.0,0.9199999999999999,0.2,0.43999999999999995,,6434.6
76,LKA,4216.125203,0.776,322.0245694254,17038.849,95.0,95.6,3838.068,98.5,LKA,2015,138.72,2.2,8624888391840.0,11245616573080.0,80821500267.2,76282903933.6,129.98,4.3,534828.8,3847.2,11836.0,11694.8,248682551787.4,245737755781.8,10963735000000.0,521433.4,3714.0,11404.0,2127338800000.0,76.2,7.8,138.72,45.617999999999995,50.48,10646.0,0.9600000000000002,0.1,0.3,4.94,20901.8
77,LTU,16521.107737,0.866,43.583831143,938.898,90.4,96.6,1951.399,99.7,LTU,2015,0.86,1.6400000000000001,37483145200.0,38002863840.0,45426666764.0,44784452307.6,101.28,3.1799999999999997,13128.8,15676.2,31032.8,29681.2,89862108944.0,85913152602.2,36891969700.0,12743.4,15330.0,28808.0,12814800000.0,74.6,4.0,2.6,0.442,0.5,1583.4,-1.1,0.16,0.54,,2929.4
78,LUX,110003.247419,0.908,228.5366795367,54.103,100.0,100.0,529.352,100.0,LUX,2015,0.86,1.48,51943539720.0,52014263600.0,62092218314.0,61167176744.2,100.06,3.7399999999999998,91217.8,109146.0,110631.0,104822.6,63050284510.8,59814110329.4,33927640000.0,59529.6,71908.0,68384.0,21908600000.0,82.2,2.0,,0.8700000000000001,1.0,324.2,2.3400000000000003,,1.06,,567.2
79,LVA,15527.246924,0.849,30.216772495,622.436,98.3,99.3,1327.234,99.8,LVA,2015,0.86,1.6600000000000001,24390155800.0,24550721600.0,29350504437.2,28329891440.6,100.6,2.6199999999999997,12427.6,14844.0,26472.4,25252.4,52307428666.0,49877993205.4,24460398800.0,12381.8,14912.0,25160.0,9124200000.0,74.4,4.4,0.5,0.492,0.6,1096.4,-0.9199999999999999,0.4,0.6,,1997.8
80,MAR,3069.826908,0.675,79.680338148,13613.878,65.3,85.4,22125.702,98.7,MAR,2015,9.220000000000002,2.54,894252385340.0,977565800000.0,106222531247.4,112302539131.8,109.2,3.4,27762.8,3020.4,7059.8,6995.6,248500436977.6,246250686555.2,958939400000.0,27234.4,2986.0,6862.0,306439000000.0,75.6,22.0,9.220000000000002,3.9659999999999997,4.340000000000001,16790.0,1.3599999999999999,0.1,0.43999999999999995,4.06,34655.8
81,MDA,2386.876265,0.709,119.9315805022,2327.145,81.4,88.4,1724.067,96.9,MDA,2015,16.76,1.3,105552689361.0,147692720200.0,8898675237.6,8533440806.0,139.34,4.5600000000000005,52454.4,3154.6,10617.2,9745.0,29932913912.2,27449159931.8,157784154260.0,56029.6,3434.0,10414.0,46562200000.0,71.4,13.4,16.76,5.364,6.220000000000001,2429.4,-0.925,0.6799999999999999,0.34,5.26,4069.0
82,MDG,515.285585,0.518,43.53946824,16231.87,35.3,51.5,9339.025,81.6,MDG,2015,2769.5600000000004,4.239999999999999,18896799994900.0,33914186082120.0,12258893820.4,11453976773.0,178.61999999999998,3.3199999999999994,1392851.2,506.0,1554.0,1565.8,37699575975.0,37991232048.2,32900992150360.0,1351284.2,494.0,1520.0,4568087000000.0,65.6,41.0,2769.5600000000004,888.4300000000001,852.82,8507.0,2.7,0.18,0.32,0.9600000000000002,24250.0
83,MDV,10854.169233,0.716,1654.6733333333,264.503,97.9,98.6,171.827,99.5,MDV,2015,15.4,1.98,59404189240.0,62163970140.0,4043382842.6,3464890561.4,104.28,6.12,135940.4,8842.0,17510.8,16587.2,7982992466.2,7586887613.8,56693454798.6,123888.0,7682.0,15116.0,20715800000.0,77.6,8.8,15.4,8.198000000000002,9.7,251.4,4.46,,0.5,4.12,455.6
84,MEX,8967.170167,0.765,63.5199523514,26004.525,92.1,96.1,103158.751,97.2,MEX,2015,15.9,2.22,17249052072360.0,18866496560200.0,1199042296048.8,1220652945857.0,109.08,2.4999999999999996,154626.8,9854.2,19246.2,18563.0,2345699029661.8,2263349932275.0,18383333624600.0,150665.0,9856.0,18088.0,5132015400000.0,75.0,14.0,15.9,8.315999999999999,9.52,58000.4,1.24,,0.54,5.02,121830.0
85,MLI,829.238323,0.426,14.9270918166,10833.712,64.1,77.0,7708.268,96.5,MLI,2015,550.4399999999999,6.140000000000001,4427686083240.0,7723543256780.0,14021700953.6,12711092183.8,174.06,5.359999999999999,441096.6,803.0,2131.8,2039.4,37284519271.4,35727204300.0,7505228493060.0,428633.2,788.0,1982.0,1645921000000.0,57.6,67.2,550.4399999999999,216.48599999999996,211.35999999999999,5312.8,2.94,1.3199999999999998,0.4,0.8399999999999999,17460.0
86,MLT,29664.307806,0.883,1368.540625,23.498,100.0,100.0,407.337,100.0,MLT,2015,0.86,1.38,8548518791.0,9480706784.4,11266194901.0,11333048907.6,110.56000000000002,7.359999999999999,21194.8,25244.2,37974.4,36160.6,16970546255.6,16175157792.0,8870496701.8,19844.6,23760.0,33854.0,3671200000.0,82.0,6.0,,0.588,0.6399999999999999,236.6,2.16,,0.72,,432.8
87,MMR,1245.826398,0.577,78.8947031613,37187.526,74.4,80.6,16183.083,92.7,MMR,2015,1126.1399999999999,2.2,73961304271315.8,74595648130000.0,65933762153.0,70098357155.6,100.17999999999999,7.12,1414619.4,1252.0,4253.0,4382.2,224096768950.4,230841146801.4,72293350301660.2,1370918.4,1256.0,4244.0,15649523000000.0,65.8,40.8,1135.1599999999999,321.066,342.52,25710.2,0.7400000000000001,0.8,0.3,1.64,52648.4
88,MNG,3717.473332,0.729,1.9907638576,973.037,59.2,64.4,2102.61,66.4,MNG,2015,1978.44,2.9,15722276402315.6,23274169235133.2,11834149580.0,11585506715.2,147.51999999999998,5.68,7744137.8,3954.6,10927.8,10885.6,32783821487.0,32649933423.6,21137067718445.0,7038274.4,3818.0,9914.0,7791110400000.0,69.2,17.4,1978.44,710.4359999999999,803.72,1508.8,1.9600000000000002,0.1,0.36000000000000004,18.580000000000002,2998.0
89,MOZ,445.554402,0.442,35.839047762,19149.788,37.0,51.1,10519.046,80.6,MOZ,2015,45.64,5.06,583874235980.0,659486273180.0,15159491444.4,15424131818.8,112.05999999999999,5.720000000000001,24218.2,563.6,1240.6,1232.6,33629963435.4,33463880612.4,647224879400.0,23776.4,600.0,1212.0,214505600000.0,57.0,61.6,45.64,19.586000000000002,18.2,8614.2,2.84,12.42,0.48,4.08,27073.6
90,MRT,1597.806534,0.524,4.1550111575,2085.278,57.1,57.9,2334.906,58.4,MRT,2015,32.78000000000001,4.720000000000001,206924258220.0,216872689820.0,6627918763.0,6897960477.4,104.88,3.7400000000000007,53557.2,1641.6,5041.0,4550.6,20413892634.8,18459631971.0,211503558500.0,52217.2,1650.0,4434.0,47824000000.0,63.8,55.2,32.78000000000001,11.658,12.18,1493.6,2.88,0.24,0.36000000000000004,3.8199999999999994,4048.2
91,MWI,340.870048,0.482,149.1407494936,15509.514,89.1,90.2,3112.59,95.7,MWI,2015,547.4399999999999,4.54,1274835647400.0,3253795193720.0,5935247854.2,8471417390.2,252.34,4.04,192420.2,354.6,1023.2,1054.0,17145341528.6,17633167582.0,3180646729369.4,188064.2,362.0,1028.0,924128200000.0,61.8,37.8,547.4399999999999,183.92399999999998,179.94,5308.6,2.7599999999999993,9.86,0.32,1.12,16749.8
92,MYS,10085.77479,0.802,94.0285550181,7764.814,93.0,98.2,23859.45,100.0,MYS,2015,3.7600000000000002,2.06,1176506297280.0,1184668800000.0,316581513780.0,330199314743.0,100.47999999999999,5.18,39063.2,10463.2,24751.4,25016.4,750215276542.4,758073392805.6,1149476400000.0,37901.2,10550.0,24270.0,290739200000.0,75.4,7.0,3.7600000000000002,1.5579999999999998,1.6400000000000001,15157.2,1.36,0.4,0.43999999999999995,,30279.4
93,NAM,5354.102245,0.643,2.914790911,1292.108,84.6,91.0,1241.686,98.2,NAM,2015,12.3,3.5199999999999996,140941336820.0,144540966880.0,11809443057.0,14098782060.8,102.26000000000002,3.0599999999999996,62236.6,5101.6,10171.0,10221.6,23564428964.8,23683152159.0,143035591040.0,61599.0,5254.0,10124.0,59264800000.0,62.0,33.6,12.3,6.086,6.26,888.4,1.8,12.24,0.5,,2316.6
94,NER,520.085384,0.373,17.0500252565,17965.903,48.6,58.2,3511.445,100.0,NER,2015,550.48,7.159999999999999,5742323794260.0,5730530328340.0,10418089652.4,10407532035.0,99.66,5.46,285560.4,521.2,1133.6,1140.6,22721719047.0,22856781397.6,5638750728340.0,280983.0,520.0,1122.0,1227409200000.0,60.6,52.2,550.4399999999999,250.296,240.71999999999997,5693.4,3.88,0.27999999999999997,0.43999999999999995,1.0,20027.4
95,NIC,2226.522932,0.653,48.9748101557,2592.801,69.4,87.0,3624.78,99.3,NIC,2015,27.339999999999996,2.48,170289800000.0,344436200000.0,12538430067.6,11436620787.6,201.22,4.74,55214.6,2012.6,5630.6,5308.8,35071710443.6,33096065527.2,335070921260.0,53712.4,1924.0,5164.0,63607840000.0,73.6,16.6,27.339999999999996,10.364,10.76,2770.0,1.3,0.2,0.4,6.640000000000001,6223.4
96,NLD,48947.679998,0.932,455.2379513239,1520.119,100.0,100.0,15515.819,100.0,NLD,2015,0.86,1.6800000000000002,692959342160.0,693702800000.0,830113520620.2,882458940507.6,100.08,1.6800000000000002,40907.4,48974.4,53397.6,51281.6,905457400320.6,869697502450.6,694283200000.0,40942.0,49756.0,51328.0,303262200000.0,81.8,3.4,,0.8,0.9,9001.8,0.44000000000000006,0.2,0.9800000000000001,,16935.4
97,NOR,75092.402428,0.953,13.749262736,961.814,100.0,100.0,4343.569,100.0,NOR,2015,7.4,1.72,3103319600000.0,3143347200000.0,434837403408.8,465948545291.8,101.28,1.6799999999999997,606393.6,84048.8,61792.4,63022.8,320342800618.6,326516994039.6,3258882200000.0,628585.8,92004.0,65294.0,1497651000000.0,82.2,2.0,7.4,9.64,10.34,2738.2,1.0,,1.32,,5193.6
98,NPL,873.142986,0.574,187.7475268379,23638.57,91.8,91.6,5666.428,90.9,NPL,2015,99.66,2.12,760587912380.0,2143471201220.0,21410296788.6,19678021645.2,280.34000000000003,4.4399999999999995,78858.2,788.0,2882.0,2651.6,78269894170.8,72041715333.2,2172485704980.0,79926.2,786.0,2690.0,464471200000.0,69.6,29.8,101.0,29.624000000000002,29.439999999999998,10740.8,0.575,0.16,0.3,1.06,27146.8
99,NZL,43651.468216,0.92,17.5639087072,636.894,100.0,100.0,4068.924,100.0,NZL,2015,1.3199999999999998,1.9200000000000004,254622907060.0,257778600000.0,192574977082.4,169179335734.2,101.1,3.34,55877.8,41817.4,40366.8,38504.4,186076644177.4,177624789178.0,247310947980.0,53613.4,39932.0,36944.0,94331400000.0,81.4,4.6,1.3199999999999998,1.4519999999999997,1.6,2362.0,1.6799999999999997,0.1,1.08,,4612.6
100,OMN,17099.281186,0.833,15.0756962843,762.22,86.1,93.4,3874.042,95.5,OMN,2015,0.4,2.9,27301959780.0,28017920000.0,72868452535.8,69076904775.8,103.24000000000001,3.44,6677.8,17367.6,30369.6,34027.0,128529528804.8,142644397078.0,26969345360.0,6426.2,17422.0,32746.0,13429000000.0,76.8,10.0,0.4,0.196,0.2,2544.0,5.74,0.1,0.5,,4240.8
101,PAK,1538.413187,0.558,261.1558962442,125220.255,89.9,91.4,71795.7,93.9,PAK,2015,102.06000000000002,3.6799999999999997,11220696416000.0,27199084047900.0,265871495717.6,217198618976.2,241.56,4.9799999999999995,135971.0,1330.0,4302.2,4339.4,859387567936.0,866636879876.0,28757313605380.0,143756.8,1378.0,4588.0,5593030400000.0,66.6,62.2,103.16,31.272000000000002,31.279999999999994,78601.6,2.1,0.1,0.3,1.9599999999999997,199506.0
102,PAN,15196.39734,0.793,54.6112898936,1337.579,88.6,94.7,2761.008,97.7,PAN,2015,1.0,2.54,36403840000.0,53947980000.0,53947980000.0,42756721086.2,147.82,5.659999999999999,13561.8,13561.8,28414.6,25462.0,112934760991.6,101408150547.6,50226404660.0,12625.4,12110.0,23706.0,12223600000.0,77.8,14.8,1.0,0.538,0.54,1896.8,1.7,,0.54,,3969.6
103,PER,6550.996247,0.756,24.4660820716,7166.47,69.2,86.7,24999.015,91.4,PER,2015,3.0799999999999996,2.34,484409000000.0,610734000000.0,198934656743.2,187039776532.0,125.85999999999999,3.62,19971.6,6515.0,12124.4,11779.6,370464149676.6,360015356515.2,584129800000.0,19101.2,6292.0,11266.0,134129600000.0,75.8,12.2,3.0799999999999996,1.6940000000000002,1.7599999999999998,14394.4,1.3,0.3,0.54,3.9,30541.0
104,PHL,2989.185417,0.709,350.5764166667,55939.801,90.3,91.8,48978.289,93.7,PHL,2015,46.040000000000006,2.8,15116050360727.8,14178122047423.4,306987999352.6,281630348488.0,93.64000000000001,6.68,138645.8,3005.8,7353.2,7317.6,751663189485.0,748045388242.4,15786061501645.8,154377.6,3370.0,8148.0,2583149400000.0,70.6,23.4,46.040000000000006,18.93,19.02,44601.6,1.56,0.1,0.4,2.6799999999999997,102067.0
105,PLW,13176.940954,0.811,38.7130434783,4.484,86.0,95.3,17.245,97.0,PLW,2015,1.0,2.2,266881520.0,266671780.0,266671780.0,211281438.4,99.64,2.08,15073.0,15073.0,17605.2,17108.4,311402461.0,302639629.6,285447600.0,16134.8,15260.0,18314.0,100600000.0,,17.8,1.0,0.8780000000000001,0.9400000000000001,10.0,0.18,,0.8800000000000001,,18.0
106,PNG,2667.000159,0.543,18.2309999136,7170.073,32.8,40.0,1081.089,88.0,PNG,2015,2.7600000000000002,3.72,57379521237.8,60510258640.0,21939465831.8,18825075033.8,105.1,6.88,7438.4,2707.0,4057.0,3945.0,32971102201.4,32078348932.6,58891414980.0,7236.0,2734.0,3838.0,13852200000.0,63.4,40.0,2.7600000000000002,1.884,2.4799999999999995,3287.0,2.0,0.8,0.7,9.08,8110.6
107,PRY,5727.088492,0.722,16.8826729801,2635.972,94.9,98.0,4175.325,100.0,PRY,2015,5055.44,2.52,186489306509000.0,191660522910260.0,38017820197.0,33290295490.8,102.55999999999999,5.140000000000001,28612912.6,5687.4,11879.6,11721.6,79518884947.0,78467065491.0,184615124790136.4,27559992.0,5538.0,11288.0,34562389200000.0,73.6,19.0,5052.08,2437.6339999999996,2418.68,2909.2,1.3399999999999999,0.5,0.48,5.319999999999999,6688.8
108,QAT,63249.46732,0.848,237.1390774587,24.338,100.0,100.0,2614.873,100.0,QAT,2015,3.6,1.9400000000000002,772063400000.0,644537000000.0,177070604395.8,165494229947.2,83.96000000000001,3.16,255073.6,70075.2,97099.2,107685.4,247225924282.6,271702634773.8,626512824800.0,247663.4,70802.0,104500.0,219840800000.0,80.0,6.6,3.6,2.384,2.96,1806.2,4.3,,0.6399999999999999,,2548.2
109,ROU,10757.282696,0.813,82.4411451342,9065.003,100.0,100.0,10614.303,100.0,ROU,2015,3.7599999999999993,1.6199999999999999,386751120000.0,727933680000.0,193731776913.4,194923726047.6,187.72,4.540000000000001,36795.2,9786.8,24284.4,22681.8,480567689440.4,448716647385.4,719491935460.0,36368.2,9682.0,22420.0,237695000000.0,75.0,7.8,3.7599999999999993,1.624,1.8599999999999999,11196.2,-0.5,0.1,0.43999999999999995,,19908.8
110,RWA,748.350053,0.529,454.8580485953,10117.663,71.9,76.1,2090.744,86.6,RWA,2015,733.4399999999999,4.18,6905708400000.0,6294151600000.0,8540091734.4,8632042990.2,90.67999999999999,5.96,550763.8,749.8,1862.4,1789.2,21240084497.0,20425240837.0,6138750200000.0,537266.0,742.0,1746.0,1630830000000.0,67.2,31.4,733.56,307.238,274.48,4198.2,2.54,2.94,0.42000000000000004,2.2,11383.0
111,SAU,20905.391689,0.856,15.398117403,5394.59,97.0,97.0,27543.623,97.0,SAU,2015,3.8,2.5200000000000005,2501018872380.0,2618091789300.0,698157810479.8,666938365968.0,105.02000000000001,2.3,82964.8,22124.0,48182.8,50607.6,1524710537064.6,1597283064992.6,2673435809300.0,84718.6,23260.0,51678.0,986429000000.0,74.8,7.2,3.8,1.64,1.7,17538.4,2.54,,0.4,,31646.2
112,SEN,1321.086287,0.51,78.3862284581,8442.004,67.3,78.5,7408.563,92.9,SEN,2015,550.4399999999999,4.84,10455368688920.0,10625193899760.0,19314894199.2,20296650603.6,101.58,5.92,726663.0,1324.8,2974.6,2966.2,43487348790.8,43370846444.8,10382425279760.0,710178.4,1322.0,2900.0,2435205600000.0,66.6,36.4,550.4399999999999,244.97600000000003,239.82,4917.8,2.8,0.43999999999999995,0.43999999999999995,2.3,14589.6
113,SLB,1961.155429,0.555,22.0082698962,468.983,77.2,80.8,142.36,93.2,SLB,2015,7.68,4.459999999999999,4762326800.0,9228776580.0,1199359283.0,876246155.8,193.46,2.94,15269.6,1986.6,2316.6,2249.6,1397876572.2,1358480955.8,8749785560.0,14473.0,1836.0,2132.0,4365600000.0,72.2,19.0,7.68,6.786,7.82,223.0,2.68,,0.9,2.24,603.2
114,SLE,494.765953,0.435,103.5743153527,4410.71,47.8,62.6,3146.502,84.9,SLE,2015,5521.4,4.6,9551889183760.0,23229977636140.0,4313719477.8,3562273315.6,244.95999999999998,2.999999999999999,3233294.6,604.0,1751.4,1672.4,12531267634.2,11982804049.0,22378614117360.0,3116560.6,584.0,1614.0,4784510800000.0,52.8,92.2,5522.42,1937.8139999999999,1897.6599999999999,2502.0,2.2,1.6,0.36000000000000004,1.04,7174.0
115,SLV,3908.521206,0.665,303.6181558935,1832.049,86.5,93.8,4545.804,97.5,SLV,2015,1.0,2.12,23184524000.0,23438666000.0,23438666000.0,21011401982.2,101.06,2.2,3704.2,3704.2,8157.8,7640.2,51616762074.4,48356619020.8,22288368000.0,3522.6,3460.0,7262.0,5869800000.0,72.4,13.2,1.0,0.48600000000000004,0.5,2746.0,0.5,0.62,0.5,7.94,6326.0
116,STP,1788.765113,0.603,215.7177083333,57.276,93.6,97.1,147.051,98.9,STP,2015,20.56,4.4799999999999995,3761734500.0,6982978060.0,338543701.6,246042506.2,184.84,4.64,34904.6,1695.4,3746.4,3755.8,748120476.6,750277305.8,7008424740.0,35036.4,1628.0,3772.0,2175000000.0,69.4,27.0,20.56,9.276,10.5,70.2,1.9,,0.45999999999999996,1.7200000000000002,199.4
