Country,Year,Water stress (MDG),Water use efficiency (SDG),Water stress (SDG)
PSE,2002,38.6658701712,15.9163565446,46.1607949413
PSE,2007,47.2660294703,18.4884213202,56.4279941045
PSE,2012,42.5567502987,31.3426418746,50.8058764798
PSE,2017,34.4086021505,34.7489704228,41.0783055199
QAT,2002,321.9655172414,114.0065798619,321.9655172414
QAT,2007,388.4482758621,152.9128253731,388.4482758621
QAT,2012,424.224137931,196.2363892209,424.224137931
QAT,2017,432.4137931034,191.6389489422,432.4137931034
ROU,2002,4.349794821,,8.6340230316
ROU,2007,3.2470166502,18.8488387967,6.4450894111
ROU,2012,3.0574029527,20.5744070321,6.0687201573
ROU,2017,3.1946606292,25.4789127188,6.3411665574
RUS,2002,1.4532640805,10.9829287513,4.1824462329
RUS,2007,1.4053866526,16.0535777791,4.0446565699
RUS,2012,1.4142255623,18.5229885602,4.0700946615
RUS,2017,1.4232854449,18.7394645999,4.0961687054
RWA,2002,1.2297744361,,5.4158940397
RWA,2007,1.3827067669,15.7873617178,6.0894039735
RWA,2012,1.3827067669,23.6423686777,6.0894039735
RWA,2017,1.3827067669,31.5170718382,6.0894039735
SAU,2002,847.7802083333,16.330225174,847.7802083333
SAU,2007,936.1284722222,20.1576363251,936.1284722222
SAU,2012,900.1041666667,28.2665234348,900.1041666667
SAU,2017,883.3333333333,28.2709852378,883.3333333333
SDN,2012,71.2566137566,1.9294939362,118.6563876652
SDN,2017,71.2566137566,2.6549305465,118.6563876652
SEN,2002,5.699127534,3.7250335209,11.8072833599
SEN,2007,5.699127534,4.6687408053,11.8072833599
SEN,2012,5.699127534,5.4564985641,11.8072833599
SEN,2017,5.699127534,6.9448740267,11.8072833599
SGP,2002,338.24525,,338.24525
SGP,2007,315.0613333333,,315.0613333333
SGP,2012,160.0334166667,,160.0334166667
SGP,2017,82.0166666667,,82.0166666667
SLE,2002,0.1238875,5.4527839201,0.4631308411
SLE,2007,0.132625,6.3284398606,0.4957943925
SLE,2012,0.132625,9.4140474749,0.4957943925
SLE,2017,0.132625,8.1976020819,0.4957943925
SLV,2002,6.3672630377,9.5240970122,10.4346849657
SLV,2007,8.0624286258,8.5179375409,13.2127261385
SLV,2012,8.0624286258,8.9200102866,13.2127261385
SLV,2017,8.0624286258,9.990202639,13.2127261385
SOM,2002,22.4170068027,0.1307827073,24.5076602707
SOM,2007,22.4353741497,0.1509138112,24.527740592
SOM,2012,22.4353741497,0.1713671063,24.527740592
SOM,2017,22.4353741497,0.1979975633,24.527740592
SRB,2007,2.4400739827,,4.4604981404
SRB,2012,2.7145499383,7.2466783533,4.962245013
SRB,2017,3.3150431566,5.911265871,6.0599571734
SSD,2012,1.3292929293,11.6068469126,4.2260757868
SSD,2017,1.3292929293,19.1798047394,4.2260757868
STP,2002,0.929597128,,0.929597128
STP,2007,1.2676505784,,1.2676505784
STP,2012,1.6057040287,,1.6057040287
STP,2017,1.876146789,7.4896411461,1.876146789
SUR,2002,0.6585521886,4.1395536848,4.1819542442
SUR,2007,0.6221212121,5.8498763574,3.950609365
SUR,2012,0.6221212121,7.1201213616,3.950609365
SUR,2017,0.6221212121,6.9003118703,3.950609365
SVK,2002,2.1844311377,41.4809849307,4.7091222031
SVK,2007,1.3730538922,93.6684793382,2.9599827883
SVK,2012,1.3279441118,108.7740526291,2.8627366609
SVK,2017,1.1103792415,146.1561716503,2.3937177281
SVN,2002,2.8214621901,,6.0797836376
SVN,2007,2.9350486351,,6.3245436105
SVN,2012,2.9118293066,37.9139917706,6.2745098039
SVN,2017,2.9224976467,42.5463375848,6.2974983097
SWE,2002,1.5379310345,,3.8614718615
SWE,2007,1.5114942529,148.0065389354,3.7950937951
SWE,2012,1.4732183908,157.928767326,3.698989899
SWE,2017,1.3649425287,194.0764722893,3.4271284271
SWZ,2002,23.3348115299,2.1840556102,76.4270152505
SWZ,2007,23.6807095344,2.8180489029,77.559912854
SWZ,2012,23.6807095344,3.141061812,77.559912854
SWZ,2017,23.6807095344,3.5324106712,77.559912854
SYC,2007,,66.6080254898,
SYC,2012,,71.1458193251,
SYC,2017,,89.3230354093,
SYR,2002,97.363409118,1.50642606,145.6852791878
SYR,2007,84.1828353767,1.9284371513,125.9631311782
SYR,2012,83.1115343411,1.68147902,124.360138926
SYR,2017,83.1115343411,0.9806607269,124.360138926
TCD,2002,1.8848140044,3.6401711055,4.205859375
TCD,2007,1.924726477,6.45717627,4.294921875
TCD,2012,1.924726477,9.7419099041,4.294921875
TCD,2017,1.924726477,8.359339149,4.294921875
TGO,2002,1.1496598639,9.733966867,2.5703422053
TGO,2007,1.5170068027,7.2948007689,3.391634981
TGO,2012,1.5170068027,9.9737062253,3.391634981
TGO,2017,1.5170068027,13.4051660832,3.391634981
THA,2007,13.0655935797,5.3528630339,23.0139351833
THA,2012,13.0655935797,6.1969818512,23.0139351833
THA,2017,13.0655935797,7.2343182064,23.0139351833
TJK,2002,52.5099650084,0.2446835149,75.900074768
TJK,2007,50.7014554491,0.3717935346,73.2859802671
TJK,2012,48.7363456565,0.4869254339,70.4455293135
TJK,2017,47.5572797809,0.6855031497,68.7412587413
TKM,2002,104.9964331382,0.3972737571,133.9637643826
TKM,2007,112.517666061,0.5817160161,143.5600206079
TKM,2012,112.517666061,0.9818410845,143.5600206079
TKM,2017,112.517666061,1.4367895365,143.5600206079
TLS,2007,14.2665855143,2.6452559542,28.2682103232
TLS,2012,14.2665855143,3.2346131556,28.2682103232
TLS,2017,14.2665855143,2.2297192879,28.2682103232
TTO,2002,8.5,46.2674612978,19.7339782346
TTO,2007,8.2829861111,64.415852437,19.2301491334
TTO,2012,8.7552083333,61.7795588333,20.3264812576
TTO,2017,8.7552083333,58.5755782246,20.3264812576
TUN,2002,61.1917659805,7.953109368,71.7060660691
TUN,2007,62.8169014085,9.9566289555,73.6104410532
TUN,2012,75.3087757313,10.1770006641,88.2487367646
TUN,2017,103.315276273,7.8341194552,121.0674656578
TUR,2002,18.8460932577,,29.6206888014
TUR,2007,19.5981214556,12.3615294932,30.8026628537
TUR,2012,23.870510397,11.6023415939,37.5176409418
TUR,2017,28.3601134216,13.603152543,44.5740176781
TZA,2002,5.384855095,2.9201644321,12.9632408102
TZA,2007,5.384855095,4.0743498725,12.9632408102
TZA,2012,5.384855095,5.221776937,12.9632408102
TZA,2017,5.384855095,6.9151704348,12.9632408102
UGA,2002,0.6015806988,,3.3078682525
UGA,2007,0.9835135885,,5.4079749924
UGA,2012,1.0599001664,22.7785215923,5.8279963403
UGA,2017,1.0599001664,28.4657779257,5.8279963403
UKR,2002,9.7001369238,3.6367954607,22.029541332
UKR,2007,8.5508900046,6.4603087969,19.4195387406
UKR,2012,7.3451049749,6.4646250414,16.6811350091
UKR,2017,4.9264034687,7.7495107124,11.1881316403
URY,2002,2.1254355401,7.0987813144,9.7860962567
URY,2007,2.1254355401,8.4269738421,9.7860962567
URY,2012,2.1254355401,11.2327595642,9.7860962567
URY,2017,2.1254355401,13.1447035342,9.7860962567
USA,2002,15.4969045292,25.026274947,30.1394169835
USA,2007,14.8152492669,30.5303069318,28.8136882129
USA,2012,13.9797473024,35.842019001,27.1887480805
USA,2017,14.4801600448,42.378501264,28.1619842696
UZB,2002,107.6222631471,0.4724070464,150.8316604531
UZB,2007,101.1845485756,0.698046978,141.8092597903
UZB,2012,102.6623922879,1.0639287288,143.8804448268
UZB,2017,120.5238387559,1.3377552584,168.9131058216
VCT,2002,9.4174444444,,9.4174444444
VCT,2007,9.1,,9.1
VCT,2012,8.1,,8.1
VCT,2017,7.9,,7.9
VEN,2002,0.9832286792,17.0311727578,4.3425933333
VEN,2007,1.7072528302,14.0141247814,7.5403666667
VEN,2012,1.7072528302,15.3340280903,7.5403666667
VEN,2017,1.7072528302,9.5571900873,7.5403666667
VNM,2002,8.5848527349,1.2253034898,16.8099751949
VNM,2007,9.2591503416,1.4809238403,18.1303153792
VNM,2012,9.2591503416,1.7514425983,18.1303153792
VNM,2017,9.2591503416,2.349447563,18.1303153792
YEM,2002,164.5904761905,,164.5904761905
YEM,2007,169.7619047619,11.2949722767,169.7619047619
YEM,2012,169.7619047619,10.705401948,169.7619047619
YEM,2017,169.7619047619,5.2193574301,169.7619047619
ZAF,2002,24.9288193144,14.462020449,40.9892690296
ZAF,2007,25.2596309889,16.6630984172,41.5332068934
ZAF,2012,26.6089431503,17.3926519125,43.7518165472
ZAF,2017,37.740993184,14.6590967647,62.055715658
ZMB,2002,1.5,4.3554654905,2.8354978355
ZMB,2007,1.5,6.5890593191,2.8354978355
ZMB,2012,1.5,10.2959792142,2.8354978355
ZMB,2017,1.5,12.7648939827,2.8354978355
ZWE,2002,21.025,1.6419684771,39.4761547127
ZWE,2007,17.85,1.5991503933,33.5148328952
ZWE,2012,17.303125,4.3991599192,32.4880304168
ZWE,2017,16.695,5.2133291721,31.3462260608
